;planificacion_slug;convocatoria_slug;adjudicacion_slug;precalificacion_slug;convenio_slug;nro_licitacion;nombre_licitacion;tipo_procedimiento;categoria;convocante;_etapa_licitacion;etapa_licitacion;fecha_entrega_oferta;tipo_licitacion;fecha_estimada;fecha_publicacion_convocatoria;geo
236;421439-contratacion-directa-n-04-2023-adquisicion-articulos-ferreteria-ad-referendum-ejerci-1;421439-contratacion-directa-n-04-2023-adquisicion-articulos-ferreteria-ad-referendum-ejerci-1;;;;421439;"Contratación Directa N° 04-2023 ""Adquisición de Artículos de Ferretería"" - Ad Referéndum Ejercicio Fiscal 2023";CD - Contratación Directa;18 - Materiales e insumos eléctricos, metálicos y no metálicos, Plásticos, cauchos. Repuestos, herramientas, cámaras y cubiertas.;Municipalidad de Mbaracayú / Municipalidades;EVAL;En Evaluacion (Cerrada);2022-12-23 07:05:00;tradicional;2023-01-31 00:00:00;2022-12-16 14:44:52;
237;421440-contratacion-directa-n-05-2023-adquisicion-productos-caucho-neumaticos-ad-referendum-1;421440-contratacion-directa-n-05-2023-adquisicion-productos-caucho-neumaticos-ad-referendum-1;421440-contratacion-directa-n-05-2023-adquisicion-productos-caucho-neumaticos-ad-referendum-1;;;421440;"Contratación Directa N° 05-2023 ""Adquisición de Productos de Caucho (Neumáticos)"" - Ad Referéndum Ejercicio Fiscal 2023";CD - Contratación Directa;18 - Materiales e insumos eléctricos, metálicos y no metálicos, Plásticos, cauchos. Repuestos, herramientas, cámaras y cubiertas.;Municipalidad de Mbaracayú / Municipalidades;ADJ;Adjudicada;2022-12-13 07:05:00;tradicional;2023-01-31 00:00:00;2022-12-06 12:43:30;
238;421441-contratacion-directa-n-06-2023-adquisicion-herramientas-menores-limpieza-malezas-pod-1;421441-contratacion-directa-n-06-2023-adquisicion-herramientas-menores-limpieza-malezas-pod-1;;;;421441;"Contratación Directa N° 06-2023 ""Adquisición de Herramientas Menores para limpieza de malezas, podas y zonas verdes - Ad Referendum Ejercicio Fiscal 2023";CD - Contratación Directa;22 - Maquinarias, Equipos y herramientas mayores - Equipos de transporte;Municipalidad de Mbaracayú / Municipalidades;EVAL;En Evaluacion (Cerrada);2023-01-12 07:05:00;tradicional;2023-01-31 00:00:00;2022-12-28 11:28:28;
239;421443-lco-sbe-20-22-adquisicion-equipo-potencial-evocado-auditivo-servicio-neonatologia-ho-1;;;;;421443;LCO SBE 20/22 ADQUISICION DE EQUIPO DE POTENCIAL EVOCADO AUDITIVO PARA EL SERVICIO DE NEONATOLOGIA DEL HOSPITAL CENTRAL DEL IPS - AD REFERENDUM 2023;CO - Concurso de Ofertas;17 - Equipos, Productos e instrumentales Médicos y de Laboratorio. Servicios asistenciales de salud;Instituto de Previsión Social / Entidades Públicas de Seguridad Social;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
240;421447-adquisicion-cubiertas-1;;;;;421447;ADQUISICIÓN DE CUBIERTAS;CO - Concurso de Ofertas;18 - Materiales e insumos eléctricos, metálicos y no metálicos, Plásticos, cauchos. Repuestos, herramientas, cámaras y cubiertas.;Ministerio de Educación y Ciencias / Poder Ejecutivo;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
241;421453-lpn-n-14-2023-mantenimiento-sistema-gestion-servicio-sangre-mspybs-1;421453-lpn-sbe-n-14-2023-mantenimiento-sistema-gestion-servicio-sangre-mspybs-1;;;;421453;"LPN - SBE Nº 14/2023 - ""MANTENIMIENTO DEL SISTEMA DE GESTIÓN DE SERVICIO DE SANGRE PARA EL MSPYBS""";LPN - Licitación Pública Nacional;7 - Servicios Técnicos;Ministerio de Salud Pública y Bienestar Social / Poder Ejecutivo;EVAL;En Evaluacion (Cerrada);2022-12-22 08:00:00;tradicional;2023-01-31 00:00:00;2022-12-09 09:04:13;
242;421458-adquisicion-reactivos-umt-hemocentro-hospital-clinicas-ad-referendum-2023-1;421458-adquisicion-reactivos-umt-hemocentro-hospital-clinicas-ad-referendum-2023-1;;;;421458;ADQUISICION DE REACTIVOS PARA UMT Y HEMOCENTRO DEL HOSPITAL DE CLINICAS AD REFERENDUM 2023;LPN - Licitación Pública Nacional;17 - Equipos, Productos e instrumentales Médicos y de Laboratorio. Servicios asistenciales de salud;Facultad de Ciencias Medicas / Universidad Nacional de Asunción / Universidades Nacionales;CONV;En Convocatoria (Abierta);2023-01-18 09:00:00;tradicional;2022-12-31 00:00:00;2022-12-10 09:29:57;
243;421463-servicio-alquiler-vehiculos-buses-1;421463-servicio-alquiler-vehiculos-buses-plurianual-ad-referendum-1;421463-servicio-alquiler-vehiculos-buses-plurianual-ad-referendum-1;;;421463;SERVICIO DE ALQUILER DE VEHÍCULOS Y BUSES Plurianual - Ad referendum;CD - Contratación Directa;1 - Pasajes y Transportes;Ministerio de Relaciones Exteriores / Poder Ejecutivo;ADJ;Adjudicada;2022-12-06 09:20:00;tradicional;2022-12-31 00:00:00;2022-11-30 15:58:08;
244;421464-mantenimiento-reparacion-instalaciones-electricas-1;421464-mantenimiento-readecuacion-sistema-electrico-mayor-mre-reparacion-sala-tecnica-table-1;;;;421464;Mantenimiento y readecuación de sistema eléctrico mayor para el MRE, reparación de Sala técnica, Tableros de Seccionales y banco de capacitores de los AA Split en el 3° piso - Edificio Benigno López ;CO - Concurso de Ofertas;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Ministerio de Relaciones Exteriores / Poder Ejecutivo;CONV;En Convocatoria (Abierta);2023-01-18 09:00:00;tradicional;2022-12-31 00:00:00;2023-01-04 12:10:47;
245;421465-mantenimiento-vehiculos-1;;;;;421465;MANTENIMIENTO DE VEHÍCULOS;CD - Contratación Directa;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Ministerio de Relaciones Exteriores / Poder Ejecutivo;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
246;421467-mantenimiento-telefonia-ip-analogica-1;421467-mantenimiento-reparacion-telefonia-ip-analogica-plurianual-ad-referendum-1;;;;421467;MANTENIMIENTO Y REPARACIÓN DE TELEFONIA IP Y ANALOGICA. PLURIANUAL, AD REFERÉNDUM.;CO - Concurso de Ofertas;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Ministerio de Relaciones Exteriores / Poder Ejecutivo;CONV;En Convocatoria (Abierta);2023-01-17 10:00:00;tradicional;2022-12-31 00:00:00;2022-12-27 08:46:39;
247;421468-mantenimiento-generador-1;;;;;421468;MANTENIMIENTO DE GENERADOR;CO - Concurso de Ofertas;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Ministerio de Relaciones Exteriores / Poder Ejecutivo;CAN;Anulada o Cancelada;;tradicional;2022-12-31 00:00:00;;
248;421470-mantenimiento-ascensor-1;421470-mantenimiento-reparacion-ascensores-1;;;;421470;MANTENIMIENTO Y REPARACION DE ASCENSORES;CO - Concurso de Ofertas;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Ministerio de Relaciones Exteriores / Poder Ejecutivo;CONV;En Convocatoria (Abierta);2023-01-13 09:20:00;tradicional;2022-12-31 00:00:00;2022-12-29 09:42:23;
249;421476-servicio-mantenimiento-modulos-implementados-sistema-tecban-sbe-1;421476-servicio-mantenimiento-modulos-implementados-sistema-tecban-sbe-ad-referendum-2023-1;;;;421476;Servicio de Mantenimiento de los Módulos Implementados del Sistema TECBAN (SBE) - Ad Referéndum 2023.;CO - Concurso de Ofertas;7 - Servicios Técnicos;Banco Nacional de Fomento / Entidades Financieras Oficiales;EVAL;En Evaluacion (Cerrada);2022-12-28 08:00:00;tradicional;2023-01-31 00:00:00;2022-12-15 11:43:18;
250;421479-mantenimiento-impresoras-canon-xeron-sbe-1;;;;;421479;Mantenimiento de impresoras Canon y Xeron (SBE);CO - Concurso de Ofertas;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Banco Nacional de Fomento / Entidades Financieras Oficiales;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
251;421481-servicio-guarderia-mre-1;;;;;421481;SERVICIO DE GUARDERIA PARA EL MRE;LPN - Licitación Pública Nacional;7 - Servicios Técnicos;Ministerio de Relaciones Exteriores / Poder Ejecutivo;CAN;Anulada o Cancelada;;tradicional;2022-12-31 00:00:00;;
252;421483-seguro-medico-internacional-1;;;;;421483;SEGURO MÉDICO INTERNACIONAL;LPI - Licitación Pública Internacional;17 - Equipos, Productos e instrumentales Médicos y de Laboratorio. Servicios asistenciales de salud;Ministerio de Relaciones Exteriores / Poder Ejecutivo;CAN;Anulada o Cancelada;;tradicional;2022-12-31 00:00:00;;
253;421484-servicio-telecomunicaciones-sbe-1;;;;;421484;Servicio de Telecomunicaciones (SBE) ;LPN - Licitación Pública Nacional;7 - Servicios Técnicos;Banco Nacional de Fomento / Entidades Financieras Oficiales;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
254;421486-adquisicion-equipos-comunicacion-servidores-cucm-routers-conexion-sbe-1;;;;;421486;Adquisición de Equipos de Comunicación Servidores CUCM y Routers de Conexión (SBE) ;LPN - Licitación Pública Nacional;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Banco Nacional de Fomento / Entidades Financieras Oficiales;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
255;421487-servicio-floreria-1;421487-provision-arreglos-florales-mre-plurianual-ad-referendum-1;421487-provision-arreglos-florales-mre-plurianual-ad-referendum-1;;;421487;PROVISIÓN DE ARREGLOS FLORALES PARA EL MRE - PLURIANUAL - AD REFERÉNDUM;CD - Contratación Directa;7 - Servicios Técnicos;Ministerio de Relaciones Exteriores / Poder Ejecutivo;ADJ;Adjudicada;2022-12-27 09:00:00;tradicional;2022-12-31 00:00:00;2022-12-14 10:36:01;
256;421489-servicio-backup-sbe-1;421489-servicio-backup-sbe-ad-referendum-2023-1;;;;421489;Servicio de Backup (SBE) - Ad Referéndum 2023.;LPN - Licitación Pública Nacional;7 - Servicios Técnicos;Banco Nacional de Fomento / Entidades Financieras Oficiales;CONV;En Convocatoria (Abierta);2023-01-17 08:00:00;tradicional;2023-01-31 00:00:00;2023-01-02 14:45:11;
257;421490-servicio-impresion-facturas-embolsado-1;421490-lp1742-22-servicio-impresion-facturas-embolsado-automatico-modalidad-contrato-abiert-1;;;;421490;Lp1742-22 Servicio de Impresión de Facturas y Embolsado automático, bajo la modalidad de Contrato Abierto;LPN - Licitación Pública Nacional;7 - Servicios Técnicos;Administración Nacional de Electricidad / Empresas Públicas;CONV;En Convocatoria (Abierta);2023-02-01 09:00:00;tradicional;2022-12-31 00:00:00;2023-01-10 14:33:58;
258;421491-ejecucion-obras-ampliacion-adecuacion-alimentadores-sistema-distribucion-territorio-1;;;;;421491;Ejecución de Obras de Ampliación y Adecuación de Alimentadores del Sistema de Distribución en el Territorio Nacional ;LPN - Licitación Pública Nacional;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Administración Nacional de Electricidad / Empresas Públicas;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
259;421492-adquisicion-servidor-procesos-corporativos-power10-produccion-sbe-1;421492-adquisicion-servidor-procesos-corporativos-power10-produccion-sbe-ad-referendum-2023-1;;;;421492;Adquisición de Servidor para Procesos Corporativos - Power10 Producción (SBE) - AD REFERENDÚM 2023.;LPN - Licitación Pública Nacional;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Banco Nacional de Fomento / Entidades Financieras Oficiales;CONV;En Convocatoria (Abierta);2023-01-16 09:00:00;tradicional;2023-01-31 00:00:00;2022-12-30 10:40:50;
260;421493-servicio-soporte-software-equipo-as400-e-iseries-sbe-1;421493-servicio-soporte-software-equipo-as400-e-iseries-sbe-ad-referendum-2023-1;;;;421493;Servicio de Soporte de Software del Equipo AS400 e iSeries (SBE) - Ad Referéndum 2023;CO - Concurso de Ofertas;7 - Servicios Técnicos;Banco Nacional de Fomento / Entidades Financieras Oficiales;RP;Subasta en Recepcion de Propuestas;2023-01-12 08:00:00;tradicional;2023-01-31 00:00:00;2022-12-14 12:29:29;
261;421494-adquisicion-montaje-equipamientos-red-core-bnf-sbe-1;;;;;421494;Adquisición y Montaje de Equipamientos de Red Core del BNF (SBE);LPN - Licitación Pública Nacional;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Banco Nacional de Fomento / Entidades Financieras Oficiales;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
262;421495-adquisicion-e-implementacion-herramienta-rpa-sbe-1;;;;;421495;Adquisición e implementación de una herramienta de RPA (SBE);LPN - Licitación Pública Nacional;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Banco Nacional de Fomento / Entidades Financieras Oficiales;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
263;421496-renovacion-actualizacion-licencias-microsoft-enterprise-agreement-sbe-1;421496-renovacion-actualizacion-licencias-microsoft-enterprise-agreement-sbe-1;;;;421496;Renovación y Actualización de Licencias Microsoft Enterprise Agreement (SBE);LPN - Licitación Pública Nacional;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Banco Nacional de Fomento / Entidades Financieras Oficiales;EVAL;En Evaluacion (Cerrada);2023-01-05 09:00:00;tradicional;2023-01-31 00:00:00;2022-12-07 10:22:23;
264;421497-locacion-edificio-oficinas-sucursal-bnf-barrio-villa-morra-asuncion-sbe-1;;;;;421497;Locación de Edificio para Oficinas y Sucursal del BNF en el Barrio Villa Morra de Asunción (SBE);LPN - Licitación Pública Nacional;3 - Adquisición y Locación de inmuebles. Alquiler de muebles;Banco Nacional de Fomento / Entidades Financieras Oficiales;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
265;421498-adquisicion-productos-alimenticios-agua-mineral-sbe-1;421498-adquisicion-productos-alimenticios-agua-mineral-sbe-ad-referendum-2023-1;;;;421498;Adquisición de Productos Alimenticios y Agua Mineral (SBE) - Ad Referéndum 2023.;LPN - Licitación Pública Nacional;14 - Productos Alimenticios;Banco Nacional de Fomento / Entidades Financieras Oficiales;CONV;En Convocatoria (Abierta);2023-01-26 08:00:00;tradicional;2023-01-31 00:00:00;2023-01-12 08:59:55;
266;421499-adquisicion-mobiliarios-cajeros-sbe-1;421499-adquisicion-mobiliarios-cajeros-sbe-ad-referendum-2023-1;;;;421499;Adquisición de Mobiliarios para Cajeros (SBE) - AD REFERÉNDUM 2023.;CO - Concurso de Ofertas;23 - Muebles y Enseres;Banco Nacional de Fomento / Entidades Financieras Oficiales;CONV;En Convocatoria (Abierta);2023-01-20 09:00:00;tradicional;2023-01-31 00:00:00;2023-01-09 10:16:36;
267;421500-adquisicion-cubiertas-sbe-1;421500-adquisicion-cubiertas-sbe-ad-referendum-ejercicio-2023-1;;;;421500;Adquisición de Cubiertas (SBE) - Ad Referéndum Ejercicio 2023;CO - Concurso de Ofertas;18 - Materiales e insumos eléctricos, metálicos y no metálicos, Plásticos, cauchos. Repuestos, herramientas, cámaras y cubiertas.;Banco Nacional de Fomento / Entidades Financieras Oficiales;CONV;En Convocatoria (Abierta);2023-01-20 08:00:00;tradicional;2023-01-31 00:00:00;2023-01-02 08:25:24;
268;421506-lpn-sbe-157-22-contratacion-servicios-mantenimiento-preventivo-correctivo-provision-1;;;;;421506;LPN SBE 157/22 CONTRATACIÓN DE SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO CON Y SIN PROVISIÓN DE REPUESTOS A NECESIDAD PARA MAQUINAS DE ANESTESIA DE LA MARCA DRAGER PERTENECIENTES AL IPS - AD REFERENDUM 2023;LPN - Licitación Pública Nacional;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Instituto de Previsión Social / Entidades Públicas de Seguridad Social;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
269;421507-adquisicion-articulos-servicios-generales-dncp-1;421507-adquisicion-articulos-servicios-generales-dncp-ad-referendum-1;;;;421507;ADQUISICION DE ARTICULOS DE SERVICIOS GENERALES PARA LA DNCP - AD REFERENDUM;CD - Contratación Directa;22 - Maquinarias, Equipos y herramientas mayores - Equipos de transporte;Dirección Nacional de Contrataciones Públicas / Entes Autónomos y Autárquicos;EVAL;En Evaluacion (Cerrada);2022-12-26 10:00:00;tradicional;2023-03-31 00:00:00;2022-12-07 08:56:10;
270;421511-adquisicion-equipos-informaticos-1;;;;;421511;Adquisición de Equipos Informáticos ;CO - Concurso de Ofertas;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Administración Nacional de Electricidad / Empresas Públicas;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
271;421523-lpn-n-16-2023-adquisicion-insumos-varios-alta-rotacion-servicios-salud-dependientes-1;;;;;421523;"LPN Nº 16/2023 - ""ADQUISICIÓN DE INSUMOS VARIOS Y DE ALTA ROTACIÓN PARA LOS SERVICIOS DE SALUD DEPENDIENTES DEL MSPYBS""";LPN - Licitación Pública Nacional;17 - Equipos, Productos e instrumentales Médicos y de Laboratorio. Servicios asistenciales de salud;Ministerio de Salud Pública y Bienestar Social / Poder Ejecutivo;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
272;421533-refaccion-areas-servicios-edificio-casa-matriz-sbe-1;;;;;421533;Refacción de Áreas de Servicios del Edificio de Casa Matriz (SBE);LPN - Licitación Pública Nacional;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Banco Nacional de Fomento / Entidades Financieras Oficiales;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
273;421535-servicio-call-center-sbe-1;;;;;421535;Servicio de Call Center (SBE);LPN - Licitación Pública Nacional;7 - Servicios Técnicos;Banco Nacional de Fomento / Entidades Financieras Oficiales;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
274;421537-mantenimiento-reparaciones-vehiculos-interior-pais-1;421537-lpn-sbe-n-01-23-mantenimiento-reparaciones-vehiculos-interior-pais-contrato-abierto-1;;;;421537;LPN SBE Nº 01/23 Mantenimiento y Reparaciones Varias de los Vehículos del Interior del País - Contrato Abierto Plurianual Ad Referéndum;LPN - Licitación Pública Nacional;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Ministerio Público - Fiscalía / Poder Judicial;CONV;En Convocatoria (Abierta);2023-01-26 08:00:00;tradicional;2022-12-31 00:00:00;2023-01-12 09:09:46;
275;421539-servicio-video-monitoreo-atms-asuncion-central-e-interior-sbe-1;;;;;421539;Servicio de Video Monitoreo y Alarmas para ATMs (Asunción, Central e Interior) (SBE);LPN - Licitación Pública Nacional;7 - Servicios Técnicos;Banco Nacional de Fomento / Entidades Financieras Oficiales;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
276;421540-mantenimiento-reparacion-equipo-cromatografo-gaseoso-laboratorio-forense-1;421540-mantenimiento-reparacion-equipo-cromatografo-gaseoso-laboratorio-forense-1;;;;421540;Mantenimiento y Reparación del Equipo Cromatógrafo Gaseoso del Laboratorio Forense;CO - Concurso de Ofertas;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Ministerio Público - Fiscalía / Poder Judicial;CONV;En Convocatoria (Abierta);2023-01-23 09:00:00;tradicional;2022-12-31 00:00:00;2023-01-10 10:17:37;
277;421543-adquisicion-equipos-sistema-cctv-adquisicion-piezas-reposicion-discos-duros-sbe-1;;;;;421543;Adquisición de Equipos del Sistema de CCTV, Adquisición de Piezas de Reposición y de Discos Duros (SBE);CO - Concurso de Ofertas;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Banco Nacional de Fomento / Entidades Financieras Oficiales;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
